24/11/2021 16:15==079b5b3a-08b8-4981-bed7-01930d6fcfbb,,,,,,,,,,,,,,
24/11/2021 16:21==02374907-6324-4c1f-8da7-8b0809f051d7,,,,,,,,,,,,,,
24/11/2021 16:21==9c871552-47b3-44b2-b0db-6d254dcef11f,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 16:25==508e7b26-c42d-46cc-b707-d20b6a50792f,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
24/11/2021 16:26==6fee4867-debd-4784-a1fb-404f67f22524,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
24/11/2021 16:37==b131ac96-1085-4620-a435-f865638cc84b,,,,,,,,,,,,,,
24/11/2021 16:38==4f8d49e6-e97d-431c-a343-76d269f5272d,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
24/11/2021 16:38==7341817d-a09e-44b6-bf4a-87e9ff3bf1fd,,,,,,,,,,,,,,
24/11/2021 16:45==6e49a069-467b-46df-a8b9-63e8f9ed3d57,,,,,,,,,,,,,,
24/11/2021 16:49==4bedbb55-8715-4bae-a709-827ca3e8414e,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
24/11/2021 16:53==b5632471-f35a-46f7-b98d-8d18b0366b49,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 17:01==05807384-d621-4bc3-a4e1-6ce6e7ddad45,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
24/11/2021 17:04==ee081707-5923-46a1-885c-37bf83918400,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 17:09==530189bf-4077-4a3a-a90f-def9f1b4f32e,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
24/11/2021 17:16==d3eeacbf-246c-4eab-9122-47c2c65436c2,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
24/11/2021 17:19==80f63f55-6194-46e1-90c2-918be788cd9d,,,,,,,,,,,,,,
24/11/2021 17:24==a98bb25a-522b-4bac-aa31-cb94aa71c92c,,,,,,,,,,,,,,
24/11/2021 17:38==edc6c1a1-45f9-4d4b-b0c6-fb226784a173,,,,,,,,,,,,,,
24/11/2021 17:40==51b2bbfa-9752-4ef6-b019-f35fde5dcad1,,,,,,,,,,,,,,
24/11/2021 17:51==7f2ca74c-0ffc-471b-bc79-f0544b50b335,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
24/11/2021 18:13==c7a5a398-eb47-4986-87c4-53a1d90f776c,,,,,,,,,,,,,,
24/11/2021 18:19==22b36917-5ad9-45cb-99d9-83e833e37c0e,,,,,,,,,,,,,,
24/11/2021 18:29==de0d6341-531d-4777-b15a-2a1d8679e854,,Prefer not to say,,,,,,,,,,,,
24/11/2021 18:29==f730a0ef-41c3-47c3-9093-655bae8f71c3,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 18:42==2104c539-6d21-4de7-b806-ffd38b82e202,,,,,,,,,,,,,,
24/11/2021 18:53==ea3202bf-0ae0-4f48-bd95-3d188f296bd5,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
24/11/2021 18:54==6058fec6-cad1-4b8b-b514-5a614ed595da,,,,,,,,,,,,,,
24/11/2021 19:03==608cfe0c-79a4-4936-ba34-70d8a6dea8ec,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 19:20==8503636c-4297-4952-9c0f-dee6fe1e6bff,,,,,,,,,,,,,,
24/11/2021 19:43==414c7af2-4066-41e5-9dbf-02272cdf2873,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 20:13==d0002f15-637b-4dc6-968b-dfae903395d7,,,,,,,,,,,,,,
24/11/2021 20:14==6804d362-99f9-4ad7-8e04-2fa888a9b8a6,,,Prefer not to say,,,,,,,,,,,
24/11/2021 20:20==e6acbca5-ee3b-45cb-91f8-2c5f0ede482b,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
24/11/2021 20:27==af8d749f-71a8-4e73-a2c0-9808126c998e,,,,,,,,,,,,,,
24/11/2021 21:24==9ee1efd1-b89e-4088-a915-097984318cca,,,,,,,,,,,,,,
24/11/2021 22:16==3897f088-4731-4ed1-9f5e-d68a2a8622b2,,,,,,,,,,,,,,
24/11/2021 23:53==35850351-885a-4a33-bb32-9d36b9428143,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 00:06==54300536-fde6-47b1-9ca7-e5b11a51a264,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
25/11/2021 05:31==bcfd2730-73e5-41d1-a42a-d8f3f718e422,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
25/11/2021 05:39==bbbeb05f-86d2-4cf6-92ac-8a885ac548b4,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
25/11/2021 05:54==abb1fbb3-e074-4b1e-8f1b-9a70f21f35ee,,,,,,,,,,,,,,
25/11/2021 06:43==4ebb0996-6232-4bc3-abd8-e3be034c7734,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
25/11/2021 06:44==e4dcc4bc-e69f-4e35-9628-061260d3d9b4,,,,,,,,,,,,,,
25/11/2021 07:07==50fcebb0-bc08-4b83-bc1a-a85a8eec2946,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 07:12==6d97f22b-7202-4173-8986-75e7378b3030,,,,,,,,,,,,,,
25/11/2021 07:23==abbe65a7-4ef2-481b-9ebb-662629c4a348,,,,,,,,,,,,,,
25/11/2021 07:24==28c83613-a829-425d-9e6e-5674e29b9e71,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 07:36==f4dff9cc-d369-4cd8-850e-f446b5ce89de,,,,,,,,,,,,,,
25/11/2021 07:37==a012dc3e-6c8c-434f-86fa-089b89aafd39,,,,,,,,,,,,,,
25/11/2021 07:46==ae4f1111-60bb-4b5c-afa5-450998225387,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 07:49==b52ec42c-b4d2-43fc-971b-abccbf920d60,,,,,,,,,,,,,,
25/11/2021 07:49==96d750f7-4871-4160-a744-3eb8c040b472,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
25/11/2021 07:53==1d6b48bd-6ef9-4aa9-972d-865523f302dd,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
25/11/2021 08:21==01cda9cf-b979-431f-baa0-3748b760b88b,,,,,,,,,,,,,,
25/11/2021 08:33==b70eaf75-1003-4a21-a73f-7787326eb5e0,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 08:34==f3e31765-f29e-45e0-b660-9dfc48207d11,,,,,,,,,,,,,,
25/11/2021 08:37==2ad91dfa-6bdb-4e95-9c68-cb5b57de0f6a,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 08:38==573e073b-c1f0-4011-b488-8570c2d8f2b8,,,,,,,,,,,,,,
25/11/2021 08:42==ef727495-76b1-4741-907e-2dbd7a376fd1,,,,,,,,,,,,,,
25/11/2021 08:44==ce6a47f6-b9dc-4862-9442-3cb781fd1dcc,,,,,,,,,,,,,,
25/11/2021 08:47==4e28894c-f3cf-4a6c-ab67-9ddb6786555d,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
25/11/2021 08:53==3d1a93cc-61d3-49d2-80c3-b278749a261a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
25/11/2021 08:59==232f257b-7478-456b-af76-e3e672db2dde,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
25/11/2021 09:00==07718cf4-b787-4c67-90d1-1ac6178dec83,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 09:01==361ca4d0-f54c-47c9-85e3-9e4cbf2fb33d,,,,,,,,,,,,,,
25/11/2021 09:02==57c70801-5d16-4ead-af6d-da70bdcc25d4,,,,,,,,,,,,,,
25/11/2021 09:05==85f04607-f301-4b49-ad78-7574584c398c,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/11/2021 09:17==20ac3c6e-1721-4075-b088-96b473dff18e,,,,,,,,,,,,,,
25/11/2021 09:41==51d76143-a3c0-4a19-98f0-625978c7e7d1,,,,,,,,,,,,,,
25/11/2021 09:45==a20c0919-6c7e-4d98-bd32-8a72d1b7ac24,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
25/11/2021 10:04==089ed5dc-b350-487b-8c00-11619f8877dd,,,,,,,,,,,,,,
25/11/2021 10:12==423f7668-f95a-4f53-81af-444aa6e4752a,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
25/11/2021 10:24==236ac57d-4c67-4a2c-85c6-befa92b6e19a,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
25/11/2021 10:28==74150aa5-6aaa-4a00-a420-949b1a16bb1e,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
25/11/2021 10:35==3b8edad3-a665-4cdb-b078-1b96ab2009fe,,,,,,,,,,,,,,
25/11/2021 10:37==d004ab4f-4a3f-444a-8337-fab0d1e829b7,,,,,,,,,,,,,,
25/11/2021 10:38==81ae4923-d3d2-4513-8b5e-3c3e3f748a74,,,,,,Prefer not to say,,,,,,,,
25/11/2021 10:51==6b073899-4551-422a-959d-12a280160a7f,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
25/11/2021 11:44==eca3629a-558b-455b-8aa8-92c396ad7318,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
25/11/2021 11:47==8d473ed6-79af-4678-830c-4dcf066fe3c1,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
25/11/2021 12:13==2446f366-4fcd-419c-bf6d-bfc3ef38221e,,,,,,,,,,,,,,
25/11/2021 12:19==b889000b-b174-4301-959b-1673473c4d16,,,,,,,,,,,,,,
25/11/2021 12:21==16a73b2e-1e55-4f2e-9ff2-42b124cc86af,,,,,,,,,,,,,,
25/11/2021 12:24==b6a4f1f9-3dec-4ae2-ae05-5d66d5aa1ac0,,,,,,,,,,,,,,
25/11/2021 12:24==e9650d5e-d853-4dc1-936b-cae05f2fbab8,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
25/11/2021 12:25==54075016-40b6-457f-b1c2-6831c5d3b888,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
25/11/2021 12:25==fcdf195f-bb60-4cfd-b0b3-8aef2c839f31,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
25/11/2021 12:34==52886145-f2d0-4cf1-bca2-32fae205f713,,,"≥ £58,172",,,,,,,,,,,
25/11/2021 12:36==c1646900-a75e-4f52-868f-cc3ac2479e80,,,,,,,,,,,,,,
25/11/2021 12:53==bde8c963-c6ce-4a21-8bee-78b62999c850,,,,,,,,,,,,,,
25/11/2021 12:59==5c3f5653-d71e-47d5-95ea-9c4b4ed167ec,,,,,,,,,,,,,,
25/11/2021 13:01==633c6a0d-54e1-4bb5-8188-b7efdbd4e69f,,,,,,,,,,,,,,
25/11/2021 13:18==3408e731-1e39-45bc-8744-12eb83f3908a,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
25/11/2021 13:23==05c98b79-f8ee-4148-813f-dd36a13e4429,,,,,,,,,,,,,,
25/11/2021 13:37==e60aaa5d-2b5d-4579-a11a-e42146a68b89,,,"≥ £58,172",,,,,,,,,,,
25/11/2021 13:41==9cdd8057-10a6-454e-a67b-818a8fc673aa,,,,,,,,,,,,,,
25/11/2021 13:46==1bdc95e6-faef-49da-aa46-d9dec994e29a,,,,,,,,,,,,,,
25/11/2021 13:46==2452c0a3-e1f7-43a9-aeac-9b5e568bc72b,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
25/11/2021 13:52==2d2801bd-3825-49da-9ecc-06bb188a302a,,,,,,,,,,,,,,
25/11/2021 13:58==ad4aac08-e10c-4609-b032-f95e0179402a,,,,,,,,,,,,,,
25/11/2021 14:08==59b8607f-b1ee-4f0b-8aea-5dfa32ef932e,,,,,,,,,,,,,,
25/11/2021 14:17==da7a8775-66fe-4c0d-8fd8-c5be848c94f4,,,,,,,,,,,,,,
25/11/2021 14:18==14ce1d8f-3e09-4242-a4f3-570d459e7bf1,,,,,,,,,,,,,,
25/11/2021 14:21==7fb4cc45-8804-4c46-be32-14416e4f838a,,,,,,,,,,,,,,
25/11/2021 14:27==af0fa785-3991-4733-b91a-be7e064d3c6e,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
25/11/2021 14:31==f95117f9-6b6b-4e16-affb-3ea8464abc45,,,,,,,,,,,,,,
25/11/2021 14:34==d8fe5021-6c55-4a1c-a18d-bcb1d1e4f47d,,,,,,,,,,,,,,
25/11/2021 14:35==a34c37cf-fcb1-4783-b1a3-dce61969635f,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
25/11/2021 14:36==ef7dacdb-0b75-48af-b981-1300760a70f3,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
25/11/2021 14:55==8b92c2a6-cc5d-4380-8f9c-387a0e1e77b4,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
25/11/2021 15:12==d4d11041-6adb-4dd3-b9b6-becda0c4f57c,,,,,,,,,,,,,,
25/11/2021 15:21==9a54cda8-771a-482a-9bd2-c1fd171db077,,,,,,,,,,,,,,
25/11/2021 15:53==27609012-4606-4f27-aa2e-84ad39725cbf,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
25/11/2021 16:04==192b80a9-985e-4f7d-88dd-57026e647bb9,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
25/11/2021 16:07==6a25858f-79d3-480b-a57c-e0c2e5a43a47,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
25/11/2021 16:15==68b00c5a-4cc0-4141-94c1-6cb96202fa1d,,,,,,,,,,,,,,
25/11/2021 16:20==922e61bb-e4c3-446d-ba39-036f82f4656b,,,,,,,,,,,,,,
25/11/2021 16:52==72fb1972-aed0-48e0-b250-823557b6e918,,Prefer not to say,,,,,,,,,,,,
25/11/2021 17:25==4ce6a0c6-feac-4d55-b40c-b61e43b9e595,,,,,,,,,,,,,,
25/11/2021 17:47==4cb2b888-0191-4765-b726-69480286eded,,,,,,,,,,,,,,
25/11/2021 18:02==73e75a07-fe36-43b2-8fd0-b8a9b288d703,,,,,,,,,,,,,,
25/11/2021 18:32==e7ef55ac-b466-4f7c-9374-a70e34fc7e40,,,,,,,,,,,,,,
25/11/2021 18:38==d2dda80f-795b-42f4-b13c-ab1d20805247,,,,,,,,,,,,,,
25/11/2021 18:45==4363ca4f-f282-464c-94c1-bfa0923ea21f,,,,,,,,,,,,,,
25/11/2021 18:47==0fa6cbdc-43ed-468a-aed0-2c697422ba17,,,,,,,,,,,,,,
25/11/2021 19:07==e891a478-74fc-4493-bdef-dd41a8356ee5,,,,,,,,,,,,,,
25/11/2021 19:07==c3202f71-638d-4c73-9b6c-05741bcda789,,,,,,,,,,,,,,
25/11/2021 19:14==216f1a2e-f3da-448a-a8aa-6032eb562e3e,,,,,,,,,,,,,,
25/11/2021 19:27==979f2a19-c00d-4fe3-800e-49a1798999ba,,,,,,,,,,,,,,
25/11/2021 20:11==79bfee47-da00-4e77-96fb-32b082ee5bf0,,,,,,,,,,,,,,
25/11/2021 20:47==22701fa6-b6e8-4df5-8d2e-6c32fda029d8,,,,,,,,,,,,,,
25/11/2021 20:56==79c3b31f-2817-4bfe-9017-1966593a64f4,,,,,,,,,,,,,,
25/11/2021 21:04==7b999a79-991b-4b5a-acd7-2d58c38695e7,,,,,,,,,,,,,,
25/11/2021 21:27==237847b3-386f-4f9c-8582-ef5869da1bd0,,,,,,,,,,,,,,
25/11/2021 21:29==9c1ffa96-4a85-4733-a76f-58e6efae5710,,,,,,,,,,,,,,
25/11/2021 21:53==7e7807da-afb1-41ed-9ef1-40f2ceeaebf2,,,,,,,,,,,,,,
25/11/2021 22:00==8a62bf63-13b5-4769-a290-2618a3d62c29,,,,,,,,,,,,,,
25/11/2021 23:00==8db80ef4-acd9-4b05-b277-9d0e10de51d3,,,,,,,,,,,,,,
26/11/2021 00:00==ca718075-8c20-4d86-98a2-83575466af04,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
26/11/2021 01:33==c2b5b442-47cb-44a1-8606-563dabbd57e4,,,,,,,,,,,,,,
26/11/2021 01:34==29f48d32-b467-4e05-b243-2ee7c173a66a,,,,,,"≥ NZD 120,000",,,,,,,,
26/11/2021 02:12==42ea27cf-0af8-477e-bc30-14d446bde746,,,,,,,"≥ AUD 120,000",,,,,,,
26/11/2021 02:16==0c78aaaf-9844-4bed-9142-d5bd2adc4fcd,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
26/11/2021 02:20==1edb1188-dc6a-4072-b406-33815f150fca,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
26/11/2021 02:39==3c75a512-b245-4dd2-971a-cfed9f5cde96,,,,,,,"≥ AUD 120,000",,,,,,,
26/11/2021 03:43==a2b79a71-6ccb-456b-b4a4-303a676256ad,,,,,,,"≥ AUD 120,000",,,,,,,
26/11/2021 04:01==713f05c4-52e8-456a-aade-14815ae1d7e6,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
26/11/2021 04:09==2f577164-df0e-446e-9571-ca5531d9193e,,,,,,,,,,,,,,
26/11/2021 05:39==702ff896-3455-44ba-a664-23db0ccf4af4,,,,,,,,,,,,,,
26/11/2021 06:38==eb58f227-ebe5-4875-bab6-875242e16f0a,,,,,,,,,,,,,,
26/11/2021 06:49==789db4c5-013d-40a7-86e3-4a565e5bd418,,,,,,,,,,,,,,
26/11/2021 06:51==e7a4e6bd-2d69-490b-8104-be68ab5cae46,,,,,,,,,,,,,,
26/11/2021 06:54==940af264-4efb-454e-99f5-52139fa62906,,,,,,,,,,,,,,
26/11/2021 07:08==5ef4691b-619e-4701-8be0-df8dc53ca165,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
26/11/2021 07:13==86bb0cbf-36af-4247-97fa-e8af2ea29074,,,,,,,,,,,,,,
26/11/2021 07:17==ffb870ef-2951-40aa-b2a8-fca47d21b657,,,,,,,,,,,,,,
26/11/2021 07:20==e549f7c2-ced1-412c-ba85-c5485970182c,,,,,,,,,,,,,,
26/11/2021 07:23==d9a73770-2930-4d1e-b21f-02ed176ca9b3,,,,,,,"≥ AUD 120,000",,,,,,,
26/11/2021 07:39==531e8283-bfcf-46cd-a077-078f91d5b321,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
26/11/2021 07:42==a9914012-dbba-4835-b29f-2d266f1f48a5,,,,,,,,,,,,,,
26/11/2021 07:57==fe943838-3ef5-41c0-b95d-92334264abff,,,,,,,,,,,,,,
26/11/2021 08:15==d99c6c1b-4798-4e90-a482-802e46f26cb5,,,,,,,,,,,,,,
26/11/2021 08:20==2a34f182-a314-4551-bca6-3adf5c223162,,,,,,,,,,,,,,
26/11/2021 08:25==e2d2a3c2-7696-49bb-9676-3caa9b1069b7,,,,,,,,,,,,,,
26/11/2021 08:27==5e7c2a17-2e6f-490f-8dca-098bc6bb1fa5,,,,,,,,,,,,,,
26/11/2021 08:27==a896470c-9b93-4efe-a0ed-d2882897520b,,,,,,,,,,,,,,
26/11/2021 08:35==e6d6157c-e4b1-4df4-9487-37e3fd20725d,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
26/11/2021 08:36==00999379-1242-45f1-ad8c-e07fec7cd034,,,,,,,,,,,,,,
26/11/2021 08:47==66e84abb-65d9-434b-8d75-f610b5b52d59,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
26/11/2021 08:49==edc80a4d-335e-4a8d-9b7b-037fdd016936,,,,,,,,,,,,,,
26/11/2021 08:56==4668bb4d-f033-4ead-a55e-42e259eac024,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
26/11/2021 09:09==afce40f4-870e-406e-af9f-f35258e1f4e5,,,,,,,,,,,,,,
26/11/2021 09:22==db84ef8c-96f5-4707-ae15-f2122448e6ab,,,,,,,,,,,,,,
26/11/2021 09:33==5829b3bc-d78b-4eac-8116-8a9c38d6c443,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
26/11/2021 09:35==e10543fd-16a2-4652-b0f8-3dc45c1c9e26,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
26/11/2021 09:36==e2102430-df4f-4d70-aab6-0c21ba18cd37,,,,,,,,,,,,,,
26/11/2021 09:43==66820c3f-d7b6-4dea-9212-0b2d7a3de130,,,,,,,,,,,,,,
26/11/2021 09:54==e5c43fe0-f69a-48be-840d-addccc11d206,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
26/11/2021 10:10==ab50e1b3-902d-4529-ab98-2355c8c6366e,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
26/11/2021 10:26==479ae895-b389-4496-8825-7e2e1c0ee545,,,,,,,,,,,,,,
26/11/2021 10:37==d8d9d151-758d-486c-a678-d510f82571e2,,,,,,,,,,,,,,
26/11/2021 10:43==40c6cff2-c949-4ea2-b298-745c83e4f0e6,,,,,,,,,,,,,,
26/11/2021 11:08==e72c7ad7-6357-4bb3-92b1-c890d310cd71,,,Prefer not to say,,,,,,,,,,,
26/11/2021 12:34==8168be83-42f8-4c9a-b781-ca52c3ac6419,,,,,,,,,,,,,,
26/11/2021 12:39==64c3db2c-5e96-4963-b31c-15361619ef49,,,,,,,,,,,,,,
26/11/2021 12:39==f2db0b74-43b8-42df-8b89-5a3e5ddaedf2,,,,,,,,,,,,,,
26/11/2021 12:48==fd422139-1234-4d09-84b0-e9ba3af8b229,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
26/11/2021 12:57==67ea504c-87b6-4f95-8f68-86c176b04d42,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
26/11/2021 13:16==a4f5a2ba-f997-495f-8319-22199cd574de,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
26/11/2021 13:19==697562a9-ee67-4f4d-997f-9fb8f960f87b,,,,,,,,,,,,,,
26/11/2021 13:33==67b0d406-2f2b-4c5e-bab7-315e970f5d93,,,,,,,,,,,,,,
26/11/2021 14:31==3e84a103-ba44-455a-9cda-bb0aa1a105a6,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
26/11/2021 15:01==73190fdb-77e3-4c43-a500-252661fbadf9,,,,,,,,,,,,,,
26/11/2021 15:18==4db3d080-f73f-4921-9ec6-a43185730d33,,,"< £18,031",,,,,,,,,,,
26/11/2021 15:21==206d50c1-1116-43e4-bd0d-623adbe36ac5,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
26/11/2021 15:30==7ee061c5-4866-40de-ada7-44bd245da89d,,,"≥ £58,172",,,,,,,,,,,
26/11/2021 16:08==e281eb74-f6f1-4e0c-b9c8-1aac25d96643,,,,,,,,,,,,,,
26/11/2021 18:38==0c6c4d29-63f7-4326-b23e-e496e1541a4d,,,,,,,,,,,,,,
26/11/2021 22:55==fb96458d-4c8d-4e0b-bc29-b56d2194f924,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
27/11/2021 02:07==2902e32e-091d-4db6-8065-0fc8504edde1,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
27/11/2021 04:43==18a954a7-2148-42b7-bdd6-f0ad6d728145,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
27/11/2021 06:18==d0b75902-431e-4e52-bdb6-acca6e7627e7,,,,,,,,,,,,,,
27/11/2021 10:02==bcdfb2c2-454f-408a-9572-8c0aa6929099,,,,,,,,,,,,,,
27/11/2021 10:35==aa672a37-962e-4515-9bb3-b9973ab46801,,,,,,,,,,,,,,
27/11/2021 14:41==490a38cd-0f0f-486a-b1a6-536f9a7aa6db,,,,,,,,,,,,,,
27/11/2021 15:03==081beffb-fb22-492b-a75c-f5780936cef6,,,,,,,,,,,,,,
27/11/2021 20:04==d20c9be6-e3fb-433e-a30f-0777deab87a7,,,,,,,,,,,,,,
27/11/2021 20:33==d7c4b54e-9880-4675-966a-e9233de05af1,,,,,,,,,,,,,,
28/11/2021 04:44==d5d02a3e-c9af-44c4-b83b-6b631279e010,,,,,,,"≥ AUD 65,000 and < AUD 85,000",,,,,,,
28/11/2021 12:08==b01ead7c-d52d-43db-9ad2-75b3ec2dcebf,,,,,,,,,,,,,,
28/11/2021 13:47==1010731f-0892-47e1-b8a3-b3fc27dd82f4,,,,,,,,,,,,,,
28/11/2021 14:37==4b56e7da-b013-478e-8786-6664b358562c,,,,,,,,,,,,,,
28/11/2021 14:56==9141bee1-f3c1-4277-b6b6-e08cfc9aa445,,,,,,,,,,,,,,
28/11/2021 15:10==9d64d46f-1a7f-4e0d-9d53-118ba6ed6726,,,,,,,,,,,,,,
28/11/2021 20:06==dfc26baa-25e2-4966-abf9-7f6a8f36a609,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
28/11/2021 21:13==9d7d5943-e003-499e-b8d1-12d69edded21,,,,,,,,,,,,,,
28/11/2021 22:24==2bd15719-814f-42a2-855f-55734e171e65,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
28/11/2021 23:04==25a38a25-046c-4636-833d-ee6ae7ea7de3,,,,,,,,,,,,,,
29/11/2021 00:16==57aff14c-4a1e-42fe-a055-8465482234e2,,,,,,,,,,,,,,
29/11/2021 07:15==b3a5a6ff-735d-40db-b677-04c9e0aea5c1,Prefer not to say,,,,,,,,,,,,,
29/11/2021 08:36==3201b143-646f-4350-8277-5331421ac518,,,,,,,,,,,,,,
29/11/2021 09:20==7086c9aa-8e20-4bbe-905b-18c606c7da41,,,,,,,,,,,,,,
29/11/2021 09:34==116fc701-2e53-4b6d-b868-0e2c80bdf11f,,,,,,,,,,,,,,
29/11/2021 10:01==9afcf4c7-93f0-44b0-9330-dd62de985ebf,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
29/11/2021 10:18==9aeffac0-baa3-444b-8f44-52dd3e7bb1e0,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
29/11/2021 11:15==54f23871-ecb8-458b-8763-ef666aa2bb3e,,,"< £18,031",,,,,,,,,,,
29/11/2021 11:59==70480cd1-58b1-46fc-8dbd-01c674ec8189,,Prefer not to say,,,,,,,,,,,,
29/11/2021 12:25==89011880-4879-4977-9bfa-9934ca22659a,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
29/11/2021 12:50==7cc356f0-0c4e-4d24-a8cb-ceac5852505f,,,,,,,,,,,,,,
29/11/2021 12:52==f92b271a-ab08-46a0-b051-29d535c0f132,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
29/11/2021 13:01==326100d2-20eb-4fbc-b958-e8b616a8df99,,,,,,,,,,,,,,
29/11/2021 13:22==320ac65b-57ff-4110-8d98-62d0932939c7,,,,,,,,,,,,,,
29/11/2021 13:23==53b8d3c5-bec9-4099-bbe5-d25149e3c138,,,,,,,,,,,,,,
29/11/2021 13:40==96196978-102e-498a-9cd8-f155c6731295,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
29/11/2021 13:48==a19bc491-7464-4714-8f8c-e397d7e951a7,,,,,,,,,,,,,,
29/11/2021 13:53==0624085b-f2f6-402f-855f-3c9abd1e4c6a,,,,,,,,,,,,,,
29/11/2021 13:56==e6ca82c1-07d0-4846-aef8-2363661dbb43,Less than 27.499 EUR,,,,,,,,,,,,,
29/11/2021 14:32==b63335f7-1f5b-445d-ae71-1a8cea6cc81c,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
29/11/2021 14:33==8e5da109-d1da-461b-85c6-8892c7dbf52b,,,,,,,,,,,,,,
29/11/2021 14:36==e16f2333-2d5f-4350-8f7f-86af1e3e35b0,,,,,,,,,,,,,,
29/11/2021 14:49==4e3f3c67-c1fe-4774-84dd-2072eee6ce8c,,,,,,,,,,,,,,
