socio1._.In which country do you work?,socio4qde._.Please select the range of your salary,socio4qnl._.Please select the range of your salary,socio4quk._.Please select the range of your salary,socio4qus._.Please select the range of your salary,socio4qzaf._.Please select the range of your salary,socio4qnzl._.Please select the range of your salary,socio4qaus._.Please select the range of your salary
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Australia,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Italy,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Czech Republic,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,,,,,,,
Germany,,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
India,,,,,,,
Germany,,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
New Zealand,,,,,,,
New Zealand,,,,,,"< NZD 45,000",
New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
Germany,Between 77.000 and 109.999 EUR,,,,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
New Zealand,,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,,,,,,,
Germany,,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,,,,,,,
Czech Republic,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
South Africa,,,,,Between R 410 461 and R 555 600,,
Germany,Less than 27.499 EUR,,,,,,
Canada,,,,,,,
United States of America,,,,"Less than $30,000",,,
Canada,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Prefer not to say,,,,,,
New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,,,,,,,
Germany,,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Netherlands,,Between 50.000 and 54.999 EUR,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"Less than $30,000",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
Denmark,,,,,,,
United States of America,,,,"Less than $30,000",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,,,,
United States of America,,,,"From $30,000 to $49,999",,,
United States of America,,,,Prefer not to say,,,
Canada,,,,,,,
Canada,,,,,,,
Germany,,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
Norway,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
Germany,,,,,,,
Switzerland,,,,,,,
France,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United States of America,,,,"From $130,000 to $149,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"More than $150,000",,,
United States of America,,,,,,,
United States of America,,,,"From $30,000 to $49,999",,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,,,,,,,
United States of America,,,,"Less than $30,000",,,
United States of America,,,,"From $70,000 to $89,999",,,
Germany,,,,,,,
Canada,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $30,000 to $49,999",,,
Germany,,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $130,000 to $149,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United States of America,,,,"From $110,000 to $129,999",,,
Germany,Less than 27.499 EUR,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $130,000 to $149,999",,,
United States of America,,,,"From $30,000 to $49,999",,,
United States of America,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
Germany,Between 27.500 and 32.999 EUR,,,,,,
United States of America,,,,,,,
United States of America,,,,"From $130,000 to $149,999",,,
United States of America,,,,,,,
United States of America,,,,Prefer not to say,,,
United States of America,,,,"From $110,000 to $129,999",,,
France,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
Brazil,,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
Australia,,,,,,,
Australia,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Netherlands,,Between 27.500 and 32.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £18,031 and < £24,057",,,,
Sweden,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Canada,,,,,,,
United States of America,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"More than $150,000",,,
United States of America,,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
Canada,,,,,,,
United States of America,,,,"From $30,000 to $49,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $30,000 to $49,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"More than $150,000",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"More than $150,000",,,
United States of America,,,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $30,000 to $49,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,Prefer not to say,,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,,,,
Germany,,,,,,,
Germany,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United States of America,,,,"From $50,000 to $69,999",,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £18,031 and < £24,057",,,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
Germany,,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"More than $150,000",,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Italy,,,,,,,
United States of America,,,,"From $130,000 to $149,999",,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,Prefer not to say,,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $90,000 to $109,999",,,
Turkey,,,,,,,
Germany,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Russian Federation,,,,,,,
Canada,,,,,,,
Switzerland,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $30,000 to $49,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"From $130,000 to $149,999",,,
United States of America,,,,"From $70,000 to $89,999",,,
United States of America,,,,"More than $150,000",,,
United States of America,,,,"From $90,000 to $109,999",,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Portugal,,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
United States of America,,,,"More than $150,000",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Canada,,,,,,,
France,,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United States of America,,,,"From $50,000 to $69,999",,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United States of America,,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United States of America,,,,"From $110,000 to $129,999",,,
Germany,,,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
Netherlands,,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
Netherlands,,Between 33.000 and 38.499 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
Germany,,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
Netherlands,,Between 33.000 and 38.499 EUR,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
Germany,,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Netherlands,,Between 50.000 and 54.999 EUR,,,,,
Germany,Prefer not to say,,,,,,
South Africa,,,,,Between R 555 601 and R 708 310,,
South Africa,,,,,Prefer not to say,,
South Africa,,,,,Between R 555 601 and R 708 310,,
Ethiopia,,,,,,,
South Africa,,,,,,,
South Africa,,,,,Between R 410 461 and R 555 600,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Mauritius,,,,,,,
South Africa,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Benin,,,,,,,
Norway,,,,,,,
Poland,,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
Malawi,,,,,,,
South Africa,,,,,Less than R 189 880,,
Germany,Less than 27.499 EUR,,,,,,
South Africa,,,,,Between R 708 311 and R 1 500 000,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
New Zealand,,,,,,"≥ NZD 120,000",
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
United States of America,,,,"From $90,000 to $109,999",,,
South Africa,,,,,Between R 410 461 and R 555 600,,
Botswana,,,,,,,
South Africa,,,,,Between R 296 541 and R 410 460,,
Botswana,,,,,,,
South Africa,,,,,Between R 189 881 and R 296 540,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
Netherlands,,Prefer not to say,,,,,
Netherlands,,Between 38.500 and 43.999 EUR,,,,,
Brazil,,,,,,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
South Africa,,,,,,,
Saudi Arabia,,,,,,,
Netherlands,,,,,,,
New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
South Africa,,,,,Prefer not to say,,
Netherlands,,Between 38.500 and 43.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Australia,,,,,,,"≥ AUD 120,000"
New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
New Zealand,,,,,,"≥ NZD 120,000",
South Africa,,,,,Between R 555 601 and R 708 310,,
New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
South Africa,,,,,,,
Germany,,,,,,,
Netherlands,,Prefer not to say,,,,,
United States of America,,,,"From $50,000 to $69,999",,,
New Zealand,,,,,,,
Nigeria,,,,,,,
New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
South Africa,,,,,Between R 189 881 and R 296 540,,
New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Germany,Prefer not to say,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
South Africa,,,,,Prefer not to say,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Italy,,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
South Africa,,,,,Between R 410 461 and R 555 600,,
Germany,,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
Brazil,,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Australia,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 120,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
New Zealand,,,,,,"< NZD 45,000",
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 120,000"
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 120,000"
Netherlands,,Between 33.000 and 38.499 EUR,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Australia,,,,,,,"≥ AUD 120,000"
Netherlands,,Prefer not to say,,,,,
Spain,,,,,,,
Netherlands,,,,,,,
Netherlands,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Spain,,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
Germany,,,,,,,
Netherlands,,Between 77.000 and 109.999 EUR,,,,,
